摘要,应用版本,错误次数,最后发生时间,dSYM UUID,CPU Type,错误堆栈,Symbol 1,Symbol 2,Symbol 3,Symbol 4,Symbol 5,Symbol 6,Symbol 7,Symbol 8,Symbol 9
request for index path for global index 6191747125891 when there are only 106 items in the collection view,1.7.1,1,2018-01-08 17:22:19,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""request for index path for global index 6191747125891 when there are only 106 items in the collection view"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x0000000182d1adc8 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x000000018237ff80 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x0000000182d1ac80 <redacted> + 0"", ""\t3   Foundation                          0x00000001836a0154 <redacted> + 112"", ""\t4   UIKit                               0x00000001880640fc <redacted> + 304"", ""\t5   UIKit                               0x0000000188063054 <redacted> + 560"", ""\t6   UIKit                               0x0000000188062e0c <redacted> + 352"", ""\t7   UIKit                               0x00000001886ccdb4 <redacted> + 2568"", ""\t8   UIKit                               0x00000001886cb0d4 <redacted> + 12588"", ""\t9   UIKit                               0x0000000188060da0 <redacted> + 364"", ""\t10  圣魔无界                        0x100a24104 圣魔无界 + 10633476"", ""\t11  libdispatch.dylib                   0x00000001827654bc <redacted> + 24"", ""\t12  libdispatch.dylib                   0x000000018276547c <redacted> + 16"", ""\t13  libdispatch.dylib                   0x000000018276ab84 _dispatch_main_queue_callback_4CF + 1844"", ""\t14  CoreFoundation                      0x0000000182cd0d50 <redacted> + 12"", ""\t15  CoreFoundation                      0x0000000182ccebb8 <redacted> + 1628"", ""\t16  CoreFoundation                      0x0000000182bf8c50 CFRunLoopRunSpecific + 384"", ""\t17  GraphicsServices                    0x00000001844e0088 GSEventRunModal + 180"", ""\t18  UIKit                               0x0000000187ee6088 UIApplicationMain + 204"", ""\t19  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t20  libdyld.dylib                       0x00000001827968b8 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x000000010003c000""]",0x100a24104,0x1001939d4
Application received signal SIGABRT,1.7.1,1,2018-01-08 00:48:16,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGABRT"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x000000018f4d51d0 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x000000018df0c55c objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x000000018f4d5100 <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x000000018e565338 _sigtramp + 36"", ""\t5   libsystem_pthread.dylib             0x000000018e56b450 pthread_kill + 112"", ""\t6   libsystem_c.dylib                   0x000000018e417400 abort + 140"", ""\t7   libsystem_malloc.dylib              0x000000018e4e7a5c <redacted> + 0"", ""\t8   libsystem_malloc.dylib              0x000000018e4e8f18 <redacted> + 376"", ""\t9   libsystem_malloc.dylib              0x000000018e4db240 malloc_zone_realloc + 180"", ""\t10  Foundation                          0x000000018ff26628 <redacted> + 732"", ""\t11  Foundation                          0x000000018ff0644c <redacted> + 376"", ""\t12  CoreFoundation                      0x000000018f3fdf3c <redacted> + 404"", ""\t13  Foundation                          0x000000018fee0af4 _NSDescriptionWithLocaleFunc + 76"", ""\t14  CoreFoundation                      0x000000018f49623c <redacted> + 7996"", ""\t15  CoreFoundation                      0x000000018f4942c8 _CFStringCreateWithFormatAndArgumentsAux2 + 244"", ""\t16  Foundation                          0x000000018fee0968 <redacted> + 68"", ""\t17  UIKit                               0x0000000195cdf090 UIViewAlertForUnsatisfiableConstraints + 664"", ""\t18  Foundation                          0x000000018ff554cc <redacted> + 464"", ""\t19  Foundation                          0x000000018ff35df8 <redacted> + 384"", ""\t20  Foundation                          0x000000018ff319c4 <redacted> + 688"", ""\t21  Foundation                          0x000000018ff315cc <redacted> + 284"", ""\t22  Foundation                          0x000000018ff2f1e0 <redacted> + 272"", ""\t23  UIKit                               0x000000019548a588 _UIViewEnumerateConstraints + 208"", ""\t24  UIKit                               0x0000000195cd54dc <redacted> + 432"", ""\t25  UIKit                               0x0000000195cd5584 <redacted> + 600"", ""\t26  UIKit                               0x0000000195cd5584 <redacted> + 600"", ""\t27  UIKit                               0x0000000195cd6ad8 <redacted> + 716"", ""\t28  Foundation                          0x000000018ff2ed10 <redacted> + 168"", ""\t29  UIKit                               0x0000000195cd6378 <redacted> + 992"", ""\t30  UIKit                               0x0000000195cd7844 <redacted> + 832"", ""\t31  UIKit                               0x00000001954a99fc <redacted> + 428"", ""\t32  UIKit                               0x000000019548b40c <redacted> + 48"", ""\t33  UIKit                               0x000000019548b040 <redacted> + 52"", ""\t34  UIKit                               0x000000019548aba8 <redacted> + 488"", ""\t35  UIKit                               0x0000000195cdb1f8 <redacted> + 116"", ""\t36  UIKit                               0x0000000195cd9e80 <redacted> + 192"", ""\t37  UIKit                               0x0000000195cda1d0 <redacted> + 632"", ""\t38  Foundation                          0x000000018ff2ed10 <redacted> + 168"", ""\t39  UIKit                               0x0000000195cda41c <redacted> + 120"", ""\t40  UIKit                               0x0000000195cda158 <redacted> + 512"", ""\t41  Foundation                          0x000000018ff2ed10 <redacted> + 168"", ""\t42  UIKit                               0x0000000195cda974 <redacted> + 84"", ""\t43  UIKit                               0x0000000195cd9b30 <redacted> + 136"", ""\t44  UIKit                               0x0000000195cda580 <redacted> + 164"", ""\t45  UIKit                               0x0000000195cd76f0 <redacted> + 492"", ""\t46  圣魔无界                        0x1000a7480 圣魔无界 + 685184"", ""\t47  圣魔无界                        0x1000a78c4 圣魔无界 + 686276"", ""\t48  圣魔无界                        0x1000a7b20 圣魔无界 + 686880"", ""\t49  圣魔无界                        0x100040570 圣魔无界 + 263536"", ""\t50  UIKit                               0x00000001956d39d4 <redacted> + 108"", ""\t51  UIKit                               0x00000001954a9c20 <redacted> + 332"", ""\t52  UIKit                               0x0000000195469478 <redacted> + 2756"", ""\t53  UIKit                               0x000000019585a374 <redacted> + 348"", ""\t54  UIKit                               0x000000019546b874 <redacted> + 144"", ""\t55  UIKit                               0x000000019546b79c <redacted> + 136"", ""\t56  UIKit                               0x000000019546b188 <redacted> + 1708"", ""\t57  圣魔无界                        0x10003fb54 圣魔无界 + 260948"", ""\t58  圣魔无界                        0x1002091f0 圣魔无界 + 2134512"", ""\t59  圣魔无界                        0x10021c164 圣魔无界 + 2212196"", ""\t60  libdispatch.dylib                   0x000000018e35e1fc <redacted> + 24"", ""\t61  libdispatch.dylib                   0x000000018e35e1bc <redacted> + 16"", ""\t62  libdispatch.dylib                   0x000000018e362b2c _dispatch_main_queue_callback_4CF + 428"", ""\t63  CoreFoundation                      0x000000018f482810 <redacted> + 12"", ""\t64  CoreFoundation                      0x000000018f4803fc <redacted> + 1660"", ""\t65  CoreFoundation                      0x000000018f3ae2b8 CFRunLoopRunSpecific + 444"", ""\t66  GraphicsServices                    0x0000000190e62198 GSEventRunModal + 180"", ""\t67  UIKit                               0x00000001953f57fc <redacted> + 684"", ""\t68  UIKit                               0x00000001953f0534 UIApplicationMain + 208"", ""\t69  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t70  libdyld.dylib                       0x000000018e3915b8 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x00000001000e4000""]",0x100b978a4,0x1000a7480,0x1000a78c4,0x1000a7b20,0x100040570,0x10003fb54,0x1002091f0,0x10021c164,0x1001939d4
Application received signal SIGABRT,1.7.1,1,2018-01-08 22:13:29,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGABRT"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x000000019340d1d0 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000191e4455c objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x000000019340d100 <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x000000019249d338 _sigtramp + 36"", ""\t5   libsystem_pthread.dylib             0x00000001924a3450 pthread_kill + 112"", ""\t6   libsystem_c.dylib                   0x000000019234f400 abort + 140"", ""\t7   libsystem_malloc.dylib              0x000000019241fa5c <redacted> + 0"", ""\t8   libsystem_malloc.dylib              0x0000000192421028 <redacted> + 648"", ""\t9   libsystem_malloc.dylib              0x0000000192413240 malloc_zone_realloc + 180"", ""\t10  CoreFoundation                      0x0000000193323e54 <redacted> + 3392"", ""\t11  CoreFoundation                      0x0000000193325680 <redacted> + 816"", ""\t12  CoreFoundation                      0x0000000193324368 <redacted> + 4692"", ""\t13  CoreFoundation                      0x0000000193325680 <redacted> + 816"", ""\t14  CoreFoundation                      0x0000000193323680 <redacted> + 1388"", ""\t15  CoreFoundation                      0x0000000193322f68 <redacted> + 2744"", ""\t16  CoreFoundation                      0x00000001932e0adc <redacted> + 1044"", ""\t17  CoreFoundation                      0x000000019330ab94 CFPropertyListCreateWithData + 100"", ""\t18  AudioToolbox                        0x0000000196586d94 <redacted> + 64"", ""\t19  AudioToolbox                        0x00000001962153d8 <redacted> + 32"", ""\t20  AudioToolbox                        0x0000000196215324 <redacted> + 132"", ""\t21  AudioToolbox                        0x0000000196581e60 <redacted> + 148"", ""\t22  AudioToolbox                        0x000000019642bab0 <redacted> + 528"", ""\t23  AudioToolbox                        0x000000019630e34c <redacted> + 52"", ""\t24  AudioToolbox                        0x0000000196585ba4 <redacted> + 244"", ""\t25  CoreFoundation                      0x00000001933bb218 <redacted> + 56"", ""\t26  CoreFoundation                      0x00000001933ba9cc <redacted> + 436"", ""\t27  CoreFoundation                      0x00000001933b84b0 <redacted> + 1840"", ""\t28  CoreFoundation                      0x00000001932e62b8 CFRunLoopRunSpecific + 444"", ""\t29  AVFAudio                            0x00000001acddfd24 <redacted> + 164"", ""\t30  AVFAudio                            0x00000001ace05d9c <redacted> + 84"", ""\t31  libsystem_pthread.dylib             0x00000001924a1850 <redacted> + 240"", ""\t32  libsystem_pthread.dylib             0x00000001924a1760 <redacted> + 0"", ""\t33  libsystem_pthread.dylib             0x000000019249ed94 thread_start + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x000000010000c000""]",0x100b978a4
Application received signal SIGSEGV,1.7.1,1,2018-01-08 01:14:28,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGSEGV"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x00000001833de5b8 <redacted> + 160"", ""\t1   libobjc.A.dylib                     0x0000000193b280e4 objc_exception_throw + 60"", ""\t2   CoreFoundation                      0x00000001833de4dc <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x000000019434494c _sigtramp + 52"", ""\t5   UIKit                               0x0000000187c75220 <redacted> + 184"", ""\t6   UIKit                               0x0000000187b89310 <redacted> + 720"", ""\t7   UIKit                               0x0000000187b89310 <redacted> + 720"", ""\t8   UIKit                               0x0000000187b889e0 <redacted> + 144"", ""\t9   Foundation                          0x0000000184211908 <redacted> + 176"", ""\t10  UIKit                               0x0000000187b888a0 <redacted> + 452"", ""\t11  UIKit                               0x0000000187b943a0 <redacted> + 1764"", ""\t12  UIKit                               0x0000000187c800b0 <redacted> + 1228"", ""\t13  UIKit                               0x0000000187cc4128 <redacted> + 1536"", ""\t14  UIKit                               0x0000000187cc39f0 <redacted> + 360"", ""\t15  UIKit                               0x0000000187d8d5c4 <redacted> + 312"", ""\t16  UIKit                               0x0000000187bc1418 <redacted> + 96"", ""\t17  UIKit                               0x0000000187d8d430 <redacted> + 468"", ""\t18  UIKit                               0x0000000187bc1418 <redacted> + 96"", ""\t19  UIKit                               0x0000000187baa52c <redacted> + 612"", ""\t20  UIKit                               0x0000000187d8d068 <redacted> + 128"", ""\t21  UIKit                               0x0000000187bc1418 <redacted> + 96"", ""\t22  UIKit                               0x0000000187baa52c <redacted> + 612"", ""\t23  UIKit                               0x0000000187bc0db4 <redacted> + 592"", ""\t24  UIKit                               0x0000000187bc0a40 <redacted> + 700"", ""\t25  UIKit                               0x0000000187bb9f94 <redacted> + 684"", ""\t26  UIKit                               0x0000000187b8d68c <redacted> + 264"", ""\t27  UIKit                               0x0000000187e2c60c <redacted> + 14992"", ""\t28  UIKit                               0x0000000187b8bbf4 <redacted> + 1616"", ""\t29  CoreFoundation                      0x00000001833969ec <redacted> + 24"", ""\t30  CoreFoundation                      0x0000000183395c90 <redacted> + 264"", ""\t31  CoreFoundation                      0x0000000183393d40 <redacted> + 712"", ""\t32  CoreFoundation                      0x00000001832c10a4 CFRunLoopRunSpecific + 396"", ""\t33  GraphicsServices                    0x000000018c45b5a4 GSEventRunModal + 168"", ""\t34  UIKit                               0x0000000187bf2aa4 UIApplicationMain + 1488"", ""\t35  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t36  libdyld.dylib                       0x0000000194196a08 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000100064000""]",0x100b978a4,0x1001939d4
Application received signal SIGSEGV,1.7.1,1,2018-01-10 01:15:29,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGSEGV"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x0000000180f51918 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x00000001805bff80 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x0000000180f51848 <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x0000000180bb593c _sigtramp + 52"", ""\t5   圣魔无界                        0x100a4f7f4 圣魔无界 + 10811380"", ""\t6   CoreFoundation                      0x0000000180ef6fc4 <redacted> + 20"", ""\t7   CoreFoundation                      0x0000000180ef67e4 <redacted> + 396"", ""\t8   CoreFoundation                      0x0000000180ef6564 <redacted> + 60"", ""\t9   CoreFoundation                      0x0000000180f5bde4 <redacted> + 1532"", ""\t10  CoreFoundation                      0x0000000180e370f4 _CFXNotificationPost + 368"", ""\t11  Foundation                          0x0000000181841844 <redacted> + 988"", ""\t12  Foundation                          0x00000001818456a0 <redacted> + 144"", ""\t13  圣魔无界                        0x100a5cc80 圣魔无界 + 10865792"", ""\t14  CFNetwork                           0x00000001816ba6ec <redacted> + 80"", ""\t15  CFNetwork                           0x00000001816ba67c <redacted> + 200"", ""\t16  CFNetwork                           0x00000001816ba7f0 <redacted> + 56"", ""\t17  CFNetwork                           0x000000018152731c <redacted> + 100"", ""\t18  CFNetwork                           0x0000000181614e7c <redacted> + 108"", ""\t19  libdispatch.dylib                   0x00000001809a55f0 <redacted> + 16"", ""\t20  libdispatch.dylib                   0x00000001809ae92c <redacted> + 540"", ""\t21  CFNetwork                           0x0000000181513a88 <redacted> + 36"", ""\t22  CoreFoundation                      0x0000000180e350ac CFArrayApplyFunction + 68"", ""\t23  CFNetwork                           0x000000018151396c <redacted> + 136"", ""\t24  CFNetwork                           0x000000018151382c <redacted> + 312"", ""\t25  CFNetwork                           0x0000000181513658 <redacted> + 68"", ""\t26  CoreFoundation                      0x0000000180f08efc <redacted> + 24"", ""\t27  CoreFoundation                      0x0000000180f08990 <redacted> + 540"", ""\t28  CoreFoundation                      0x0000000180f06690 <redacted> + 724"", ""\t29  CoreFoundation                      0x0000000180e35680 CFRunLoopRunSpecific + 384"", ""\t30  GraphicsServices                    0x0000000182344088 GSEventRunModal + 180"", ""\t31  UIKit                               0x0000000185cacd90 UIApplicationMain + 204"", ""\t32  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t33  libdyld.dylib                       0x00000001809d68b8 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000100020000""]",0x100b978a4,0x100a4f7f4,0x100a5cc80,0x1001939d4
Application received signal SIGSEGV,1.7.1,1,2018-01-09 21:05:19,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGSEGV"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x0000000181cc237c <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000180f08528 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x0000000181cc22ac <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x00000001818e3b40 _sigtramp + 36"", ""\t5   CoreGraphics                        0x00000001835322c0 CGDataProviderRetainBytePtr + 216"", ""\t6   CoreGraphics                        0x000000018362506c <redacted> + 64"", ""\t7   CoreGraphics                        0x000000018361c4b4 <redacted> + 124"", ""\t8   CoreGraphics                        0x000000018361fe7c <redacted> + 320"", ""\t9   CoreGraphics                        0x000000018362414c <redacted> + 7048"", ""\t10  CoreGraphics                        0x000000018362256c <redacted> + 184"", ""\t11  CoreGraphics                        0x0000000183442628 <redacted> + 308"", ""\t12  CoreGraphics                        0x00000001836371b0 <redacted> + 644"", ""\t13  CoreGraphics                        0x0000000183626fac CGContextDrawImageWithOptions + 632"", ""\t14  UIKit                               0x000000018b1b4fac <redacted> + 1816"", ""\t15  圣魔无界                        0x1000b41fc 圣魔无界 + 737788"", ""\t16  圣魔无界                        0x1000b3ff4 圣魔无界 + 737268"", ""\t17  圣魔无界                        0x1000b337c 圣魔无界 + 734076"", ""\t18  圣魔无界                        0x100242150 圣魔无界 + 2367824"", ""\t19  libdispatch.dylib                   0x000000018163ea14 <redacted> + 16"", ""\t20  libdispatch.dylib                   0x000000018164cdcc <redacted> + 68"", ""\t21  libdispatch.dylib                   0x000000018163ea14 <redacted> + 16"", ""\t22  libdispatch.dylib                   0x000000018164b698 <redacted> + 1016"", ""\t23  CoreFoundation                      0x0000000181c6a544 <redacted> + 12"", ""\t24  CoreFoundation                      0x0000000181c68120 <redacted> + 2012"", ""\t25  CoreFoundation                      0x0000000181b87e58 CFRunLoopRunSpecific + 436"", ""\t26  GraphicsServices                    0x0000000183a34f84 GSEventRunModal + 100"", ""\t27  UIKit                               0x000000018b20767c UIApplicationMain + 236"", ""\t28  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t29  libdyld.dylib                       0x00000001816a456c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000100918000""]",0x100b978a4,0x1000b41fc,0x1000b3ff4,0x1000b337c,0x100242150,0x1001939d4
