摘要,应用版本,错误次数,最后发生时间,dSYM UUID,CPU Type,错误堆栈,Symbol 1,Symbol 2,Symbol 3,Symbol 4,Symbol 5,Symbol 6,Symbol 7,Symbol 8,Symbol 9
request for index path for global index 4644161193865379738 when there are only 102 items in the collection view,1.7.1,1,2018-01-08 15:40:50,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""request for index path for global index 4644161193865379738 when there are only 102 items in the collection view"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x00000001931f91d0 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000191c3055c objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x00000001931f908c <redacted> + 0"", ""\t3   Foundation                          0x0000000193cb102c <redacted> + 112"", ""\t4   UIKit                               0x00000001992807f0 <redacted> + 300"", ""\t5   UIKit                               0x00000001999a87e8 <redacted> + 220"", ""\t6   CoreFoundation                      0x00000001930da17c <redacted> + 136"", ""\t7   CoreFoundation                      0x00000001930da048 <redacted> + 180"", ""\t8   UIKit                               0x0000000199284064 <redacted> + 160"", ""\t9   UIKit                               0x00000001992815dc <redacted> + 320"", ""\t10  UIKit                               0x00000001999ab200 <redacted> + 132"", ""\t11  UIKit                               0x00000001990bc7dc <redacted> + 104"", ""\t12  UIKit                               0x00000001999aa230 <redacted> + 3224"", ""\t13  UIKit                               0x00000001999a82d0 <redacted> + 13816"", ""\t14  UIKit                               0x000000019927dd4c <redacted> + 364"", ""\t15  圣魔无界                        0x100a24104 圣魔无界 + 10633476"", ""\t16  libdispatch.dylib                   0x00000001920821fc <redacted> + 24"", ""\t17  libdispatch.dylib                   0x00000001920821bc <redacted> + 16"", ""\t18  libdispatch.dylib                   0x0000000192086d68 _dispatch_main_queue_callback_4CF + 1000"", ""\t19  CoreFoundation                      0x00000001931a6810 <redacted> + 12"", ""\t20  CoreFoundation                      0x00000001931a43fc <redacted> + 1660"", ""\t21  CoreFoundation                      0x00000001930d22b8 CFRunLoopRunSpecific + 444"", ""\t22  GraphicsServices                    0x0000000194b86198 GSEventRunModal + 180"", ""\t23  UIKit                               0x00000001991197fc <redacted> + 684"", ""\t24  UIKit                               0x0000000199114534 UIApplicationMain + 208"", ""\t25  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t26  libdyld.dylib                       0x00000001920b55b8 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x000000010006c000""]",0x100a24104,0x1001939d4
*** -[NSObject allocWithZone:]: attempt to allocate object of class 'UIView' failed,1.7.1,1,2018-01-08 20:50:07,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""*** -[NSObject allocWithZone:]: attempt to allocate object of class 'UIView' failed"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x00000001856d6ff8 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000184138538 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x00000001856ddda8 <redacted> + 0"", ""\t3   圣魔无界                        0x1009ee8cc 圣魔无界 + 10414284"", ""\t4   圣魔无界                        0x1009ede0c 圣魔无界 + 10411532"", ""\t5   圣魔无界                        0x1009fd51c 圣魔无界 + 10474780"", ""\t6   UIKit                               0x000000018c10edc0 <redacted> + 1612"", ""\t7   UIKit                               0x000000018b86b85c <redacted> + 180"", ""\t8   圣魔无界                        0x100a22d6c 圣魔无界 + 10628460"", ""\t9   UIKit                               0x000000018c1024a0 <redacted> + 448"", ""\t10  UIKit                               0x000000018b8693f0 <redacted> + 3820"", ""\t11  UIKit                               0x000000018b864018 <redacted> + 300"", ""\t12  UIKit                               0x000000018b805cc0 <redacted> + 1200"", ""\t13  QuartzCore                          0x00000001889f6274 <redacted> + 148"", ""\t14  QuartzCore                          0x00000001889eade8 <redacted> + 292"", ""\t15  QuartzCore                          0x00000001889eaca8 <redacted> + 32"", ""\t16  QuartzCore                          0x000000018896634c <redacted> + 252"", ""\t17  QuartzCore                          0x000000018898d3ac <redacted> + 504"", ""\t18  QuartzCore                          0x000000018898de78 <redacted> + 120"", ""\t19  CoreFoundation                      0x00000001856849a8 <redacted> + 32"", ""\t20  CoreFoundation                      0x0000000185682630 <redacted> + 372"", ""\t21  CoreFoundation                      0x0000000185682a7c <redacted> + 956"", ""\t22  CoreFoundation                      0x00000001855b2da4 CFRunLoopRunSpecific + 424"", ""\t23  GraphicsServices                    0x000000018701d074 GSEventRunModal + 100"", ""\t24  UIKit                               0x000000018b86dc9c UIApplicationMain + 208"", ""\t25  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t26  libdyld.dylib                       0x00000001845c159c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x000000010005c000""]",0x1009ee8cc,0x1009ede0c,0x1009fd51c,0x100a22d6c,0x1001939d4
*** NSAllocateMemoryPages(2020842) failed,1.7.1,1,2018-01-08 23:29:47,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""*** NSAllocateMemoryPages(2020842) failed"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x000000018586a37c <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000184ab0528 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x000000018586a2ac <redacted> + 0"", ""\t3   Foundation                          0x00000001861cc4d0 NSAllocateMemoryPages + 100"", ""\t4   Foundation                          0x00000001861c0ebc <redacted> + 112"", ""\t5   Foundation                          0x000000018615e348 <redacted> + 80"", ""\t6   Foundation                          0x000000018638f070 <redacted> + 28"", ""\t7   Foundation                          0x00000001861c3c88 <redacted> + 212"", ""\t8   Foundation                          0x000000018615ec84 <redacted> + 656"", ""\t9   Foundation                          0x00000001863c12d4 <redacted> + 260"", ""\t10  Foundation                          0x000000018638f2ac <redacted> + 268"", ""\t11  Foundation                          0x000000018638d2d0 <redacted> + 2520"", ""\t12  CoreFoundation                      0x000000018586f9c8 <redacted> + 540"", ""\t13  CoreFoundation                      0x0000000185754ecc _CF_forwarding_prep_0 + 92"", ""\t14  UIKit                               0x000000018f772c6c <redacted> + 692"", ""\t15  libdispatch.dylib                   0x00000001851e6a14 <redacted> + 16"", ""\t16  libdispatch.dylib                   0x00000001851ef618 <redacted> + 56"", ""\t17  UIKit                               0x000000018f771d10 <redacted> + 172"", ""\t18  UIKit                               0x000000018f795fa4 <redacted> + 56"", ""\t19  libdispatch.dylib                   0x00000001851e6a14 <redacted> + 16"", ""\t20  libdispatch.dylib                   0x00000001851ef618 <redacted> + 56"", ""\t21  UIKit                               0x000000018f795f60 <redacted> + 84"", ""\t22  UIKit                               0x000000018f796248 <redacted> + 84"", ""\t23  CoreFoundation                      0x0000000185871cd0 <redacted> + 144"", ""\t24  CoreFoundation                      0x000000018575056c <redacted> + 292"", ""\t25  libdispatch.dylib                   0x00000001851e6a14 <redacted> + 16"", ""\t26  libdispatch.dylib                   0x00000001851ee200 <redacted> + 288"", ""\t27  FrontBoardServices                  0x0000000187f627f8 <redacted> + 36"", ""\t28  FrontBoardServices                  0x0000000187f6249c <redacted> + 404"", ""\t29  FrontBoardServices                  0x0000000187f62a38 <redacted> + 56"", ""\t30  CoreFoundation                      0x000000018581297c <redacted> + 24"", ""\t31  CoreFoundation                      0x00000001858128fc <redacted> + 88"", ""\t32  CoreFoundation                      0x00000001858121d8 <redacted> + 288"", ""\t33  CoreFoundation                      0x000000018580fd5c <redacted> + 1048"", ""\t34  CoreFoundation                      0x000000018572fe58 CFRunLoopRunSpecific + 436"", ""\t35  GraphicsServices                    0x00000001875dcf84 GSEventRunModal + 100"", ""\t36  UIKit                               0x000000018edaf67c UIApplicationMain + 236"", ""\t37  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t38  libdyld.dylib                       0x000000018524c56c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x000000010021c000""]",0x1001939d4
Application received signal SIGABRT,1.7.1,1,2018-01-08 17:27:21,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGABRT"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x000000018586a37c <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000184ab0528 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x000000018586a2ac <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x000000018548bb40 _sigtramp + 36"", ""\t5   libsystem_pthread.dylib             0x00000001854912f8 <redacted> + 396"", ""\t6   libsystem_c.dylib                   0x00000001852eafbc abort + 140"", ""\t7   CoreUI                              0x000000018cdaf624 <redacted> + 0"", ""\t8   CoreUI                              0x000000018cdaf6d8 <redacted> + 80"", ""\t9   CoreUI                              0x000000018cdb18e0 <redacted> + 112"", ""\t10  CoreUI                              0x000000018cdb12e8 <redacted> + 60"", ""\t11  CoreUI                              0x000000018cdafb7c <redacted> + 720"", ""\t12  CoreUI                              0x000000018cdaf7dc <redacted> + 144"", ""\t13  CoreUI                              0x000000018cd2d600 <redacted> + 32"", ""\t14  CoreUI                              0x000000018cd701b0 <redacted> + 176"", ""\t15  CoreUI                              0x000000018cd6ffc0 <redacted> + 868"", ""\t16  CoreUI                              0x000000018cd79718 <redacted> + 880"", ""\t17  QuartzCore                          0x00000001897aad04 <redacted> + 108"", ""\t18  QuartzCore                          0x00000001897aa12c <redacted> + 784"", ""\t19  QuartzCore                          0x00000001897ace60 <redacted> + 472"", ""\t20  QuartzCore                          0x00000001897ad228 <redacted> + 20"", ""\t21  QuartzCore                          0x00000001898bc1a8 <redacted> + 332"", ""\t22  QuartzCore                          0x000000018981e45c <redacted> + 576"", ""\t23  QuartzCore                          0x0000000189845b90 <redacted> + 540"", ""\t24  QuartzCore                          0x00000001898469d0 <redacted> + 92"", ""\t25  CoreFoundation                      0x0000000185811edc <redacted> + 32"", ""\t26  CoreFoundation                      0x000000018580f894 <redacted> + 412"", ""\t27  CoreFoundation                      0x000000018580fe50 <redacted> + 1292"", ""\t28  CoreFoundation                      0x000000018572fe58 CFRunLoopRunSpecific + 436"", ""\t29  GraphicsServices                    0x00000001875dcf84 GSEventRunModal + 100"", ""\t30  UIKit                               0x000000018edaf67c UIApplicationMain + 236"", ""\t31  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t32  libdyld.dylib                       0x000000018524c56c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000102348000""]",0x100b978a4,0x1001939d4
*** -[__NSArrayM objectAtIndexedSubscript:]: index 1 beyond bounds for empty array,1.7.1,1,2018-01-08 23:34:45,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""*** -[__NSArrayM objectAtIndexedSubscript:]: index 1 beyond bounds for empty array"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x00000001844bdd1c <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x000000018370c528 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x0000000184456bd4 _CFArgv + 0"", ""\t3   CoreFoundation                      0x0000000184443d38 <redacted> + 188"", ""\t4   圣魔无界                        0x100136958 圣魔无界 + 1272152"", ""\t5   UIKit                               0x000000018da0d1d4 <redacted> + 1352"", ""\t6   UIKit                               0x000000018dab639c <redacted> + 268"", ""\t7   UIKit                               0x000000018db64f74 <redacted> + 292"", ""\t8   UIKit                               0x000000018db58318 <redacted> + 288"", ""\t9   UIKit                               0x000000018d8e7ac8 <redacted> + 132"", ""\t10  CoreFoundation                      0x0000000184465848 <redacted> + 32"", ""\t11  CoreFoundation                      0x0000000184463200 <redacted> + 412"", ""\t12  CoreFoundation                      0x00000001844637bc <redacted> + 1292"", ""\t13  CoreFoundation                      0x0000000184383fb8 CFRunLoopRunSpecific + 436"", ""\t14  GraphicsServices                    0x000000018621bf84 GSEventRunModal + 100"", ""\t15  UIKit                               0x000000018d9582f4 UIApplicationMain + 208"", ""\t16  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t17  libdyld.dylib                       0x0000000183ea656c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000100c78000""]",0x100136958,0x1001939d4
Application received signal SIGABRT,1.7.1,1,2018-01-08 19:17:47,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGABRT"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x00000001918e11d0 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x000000019031855c objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x00000001918e1100 <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x0000000190971338 _sigtramp + 36"", ""\t5   libsystem_pthread.dylib             0x0000000190977450 pthread_kill + 112"", ""\t6   libsystem_c.dylib                   0x0000000190823400 abort + 140"", ""\t7   libsystem_malloc.dylib              0x00000001908f3a5c <redacted> + 0"", ""\t8   libsystem_malloc.dylib              0x00000001908f5028 <redacted> + 648"", ""\t9   libsystem_malloc.dylib              0x00000001908e7240 malloc_zone_realloc + 180"", ""\t10  libsqlite3.dylib                    0x0000000191e1cc34 sqlite3_value_text + 1224"", ""\t11  libsqlite3.dylib                    0x0000000191e63f38 sqlite3_rekey + 1568"", ""\t12  libsqlite3.dylib                    0x0000000191e79f78 sqlite3_rekey + 91744"", ""\t13  libsqlite3.dylib                    0x0000000191ddf03c sqlite3_exec + 40244"", ""\t14  libsqlite3.dylib                    0x0000000191dd7608 sqlite3_exec + 8960"", ""\t15  libsqlite3.dylib                    0x0000000191dd6838 sqlite3_exec + 5424"", ""\t16  libsqlite3.dylib                    0x0000000191dd5e2c sqlite3_exec + 2852"", ""\t17  libsqlite3.dylib                    0x0000000191dd5ae0 sqlite3_exec + 2008"", ""\t18  圣魔无界                        0x100b56cb8 圣魔无界 + 11889848"", ""\t19  圣魔无界                        0x100b58d4c 圣魔无界 + 11898188"", ""\t20  圣魔无界                        0x100b62d74 圣魔无界 + 11939188"", ""\t21  圣魔无界                        0x100ad8770 圣魔无界 + 11372400"", ""\t22  圣魔无界                        0x100a256bc 圣魔无界 + 10639036"", ""\t23  Foundation                          0x00000001923de46c __NSFireDelayedPerform + 428"", ""\t24  CoreFoundation                      0x000000019188f1d8 <redacted> + 28"", ""\t25  CoreFoundation                      0x000000019188eeec <redacted> + 872"", ""\t26  CoreFoundation                      0x000000019188e7a8 <redacted> + 244"", ""\t27  CoreFoundation                      0x000000019188c3a4 <redacted> + 1572"", ""\t28  CoreFoundation                      0x00000001917ba2b8 CFRunLoopRunSpecific + 444"", ""\t29  GraphicsServices                    0x000000019326e198 GSEventRunModal + 180"", ""\t30  UIKit                               0x00000001978017fc <redacted> + 684"", ""\t31  UIKit                               0x00000001977fc534 UIApplicationMain + 208"", ""\t32  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t33  libdyld.dylib                       0x000000019079d5b8 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x00000001000fc000""]",0x100b978a4,0x100b56cb8,0x100b58d4c,0x100b62d74,0x100ad8770,0x100a256bc,0x1001939d4
Application received signal SIGSEGV,1.7.1,1,2018-01-08 22:43:14,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGSEGV"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x000000018be26ff8 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x000000018a888538 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x000000018be26f28 <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x000000018aee530c _sigtramp + 36"", ""\t5   CoreFoundation                      0x000000018be2f7f0 <redacted> + 1484"", ""\t6   CoreFoundation                      0x000000018bd0495c _CFXNotificationPost + 376"", ""\t7   Foundation                          0x000000018c816930 <redacted> + 68"", ""\t8   UIKit                               0x000000019222daa0 <redacted> + 240"", ""\t9   UIKit                               0x000000019275002c <redacted> + 13164"", ""\t10  UIKit                               0x00000001927518b4 <redacted> + 512"", ""\t11  UIKit                               0x000000019274c770 <redacted> + 4268"", ""\t12  UIKit                               0x000000019274cb9c <redacted> + 148"", ""\t13  CoreFoundation                      0x000000018bdd542c <redacted> + 24"", ""\t14  CoreFoundation                      0x000000018bdd4d9c <redacted> + 540"", ""\t15  CoreFoundation                      0x000000018bdd29a8 <redacted> + 744"", ""\t16  CoreFoundation                      0x000000018bd02da4 CFRunLoopRunSpecific + 424"", ""\t17  GraphicsServices                    0x000000018d76c074 GSEventRunModal + 100"", ""\t18  UIKit                               0x0000000191fbd058 UIApplicationMain + 208"", ""\t19  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t20  libdyld.dylib                       0x000000018ad1159c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000100030000""]",0x100b978a4,0x1001939d4
Application received signal SIGABRT,1.7.1,1,2018-01-08 01:48:18,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGABRT"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x0000000184b1c1d8 <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x000000018355455c objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x0000000184b1c108 <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x0000000183bab338 _sigtramp + 36"", ""\t5   libsystem_pthread.dylib             0x0000000183bb1460 pthread_kill + 112"", ""\t6   libsystem_c.dylib                   0x0000000183a5e3f4 abort + 140"", ""\t7   libsystem_malloc.dylib              0x0000000183b2ea38 <redacted> + 0"", ""\t8   libsystem_malloc.dylib              0x0000000183b2fdb8 <redacted> + 220"", ""\t9   CoreFoundation                      0x0000000184ae5008 <redacted> + 188"", ""\t10  CoreFoundation                      0x0000000184acba74 <redacted> + 216"", ""\t11  CoreFoundation                      0x0000000184adb9fc _CFStringCreateWithFormatAndArgumentsAux2 + 268"", ""\t12  Foundation                          0x00000001854fa218 <redacted> + 68"", ""\t13  圣魔无界                        0x100b745b0 圣魔无界 + 12010928"", ""\t14  圣魔无界                        0x100b9aac8 圣魔无界 + 12167880"", ""\t15  圣魔无界                        0x100b7597c 圣魔无界 + 12015996"", ""\t16  UIKit                               0x000000018b205534 <redacted> + 56"", ""\t17  UIKit                               0x000000018a97d1b0 <redacted> + 528"", ""\t18  UIKit                               0x000000018aa19d20 <redacted> + 204"", ""\t19  CoreFoundation                      0x0000000184b0d6d0 <redacted> + 76"", ""\t20  UIKit                               0x000000018a97d498 <redacted> + 1272"", ""\t21  UIKit                               0x000000018a9f12f0 <redacted> + 144"", ""\t22  UIKit                               0x000000018b33b07c <redacted> + 128"", ""\t23  UIKit                               0x000000018b33d154 <redacted> + 228"", ""\t24  UIKit                               0x000000018a99e024 <redacted> + 492"", ""\t25  UIKit                               0x000000018a99db48 <redacted> + 312"", ""\t26  UIKit                               0x000000018a99d988 <redacted> + 160"", ""\t27  QuartzCore                          0x0000000187e26404 <redacted> + 260"", ""\t28  libdispatch.dylib                   0x00000001839a51c0 <redacted> + 16"", ""\t29  libdispatch.dylib                   0x00000001839a9d6c _dispatch_main_queue_callback_4CF + 1000"", ""\t30  CoreFoundation                      0x0000000184ac9f2c <redacted> + 12"", ""\t31  CoreFoundation                      0x0000000184ac7b18 <redacted> + 1660"", ""\t32  CoreFoundation                      0x00000001849f6048 CFRunLoopRunSpecific + 444"", ""\t33  GraphicsServices                    0x0000000186479198 GSEventRunModal + 180"", ""\t34  UIKit                               0x000000018a9d0628 <redacted> + 684"", ""\t35  UIKit                               0x000000018a9cb360 UIApplicationMain + 208"", ""\t36  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t37  libdyld.dylib                       0x00000001839d85b8 <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x000000010000c000""]",0x100b978a4,0x100b745b0,0x100b9aac8,0x100b7597c,0x1001939d4
Application received signal SIGSEGV,1.7.1,1,2018-01-08 00:37:21,89E2F44F-51B3-336E-939E-FB4566E04ECE,arm64,"[""Application received signal SIGSEGV"", ""(null)"", ""(("", ""\t0   CoreFoundation                      0x000000018322e37c <redacted> + 148"", ""\t1   libobjc.A.dylib                     0x0000000182474528 objc_exception_throw + 56"", ""\t2   CoreFoundation                      0x000000018322e2ac <redacted> + 0"", ""\t3   圣魔无界                        0x100b978a4 圣魔无界 + 12155044"", ""\t4   libsystem_platform.dylib            0x0000000182e4fb40 _sigtramp + 36"", ""\t5   CoreGraphics                        0x0000000184a9e2c0 CGDataProviderRetainBytePtr + 216"", ""\t6   CoreGraphics                        0x0000000184b9106c <redacted> + 64"", ""\t7   CoreGraphics                        0x0000000184b884b4 <redacted> + 124"", ""\t8   CoreGraphics                        0x0000000184b8be7c <redacted> + 320"", ""\t9   CoreGraphics                        0x0000000184b9014c <redacted> + 7048"", ""\t10  CoreGraphics                        0x0000000184b8e56c <redacted> + 184"", ""\t11  CoreGraphics                        0x00000001849ae628 <redacted> + 308"", ""\t12  CoreGraphics                        0x0000000184ba31b0 <redacted> + 644"", ""\t13  CoreGraphics                        0x0000000184b92fac CGContextDrawImageWithOptions + 632"", ""\t14  UIKit                               0x000000018c720fac <redacted> + 1816"", ""\t15  圣魔无界                        0x1000b41fc 圣魔无界 + 737788"", ""\t16  圣魔无界                        0x1000b3ff4 圣魔无界 + 737268"", ""\t17  圣魔无界                        0x1000b337c 圣魔无界 + 734076"", ""\t18  圣魔无界                        0x100242150 圣魔无界 + 2367824"", ""\t19  libdispatch.dylib                   0x0000000182baaa14 <redacted> + 16"", ""\t20  libdispatch.dylib                   0x0000000182bed30c <redacted> + 68"", ""\t21  libdispatch.dylib                   0x0000000182baaa14 <redacted> + 16"", ""\t22  libdispatch.dylib                   0x0000000182bebc80 <redacted> + 968"", ""\t23  CoreFoundation                      0x00000001831d6544 <redacted> + 12"", ""\t24  CoreFoundation                      0x00000001831d4120 <redacted> + 2012"", ""\t25  CoreFoundation                      0x00000001830f3e58 CFRunLoopRunSpecific + 436"", ""\t26  GraphicsServices                    0x0000000184fa0f84 GSEventRunModal + 100"", ""\t27  UIKit                               0x000000018c77367c UIApplicationMain + 236"", ""\t28  圣魔无界                        0x1001939d4 圣魔无界 + 1653204"", ""\t29  libdyld.dylib                       0x0000000182c1056c <redacted> + 4"", "")"", """", ""dSYM UUID: 89E2F44F-51B3-336E-939E-FB4566E04ECE"", ""CPU Type: arm64"", ""Slide Address: 0x0000000100000000"", ""Binary Image: 圣魔无界"", ""Base Address: 0x0000000100b4c000""]",0x100b978a4,0x1000b41fc,0x1000b3ff4,0x1000b337c,0x100242150,0x1001939d4
